,rental_id,rent,bedrooms,bathrooms,size_sqft,min_to_subway,floor,building_age_yrs,no_fee,has_roofdeck,has_washer_dryer,has_doorman,has_elevator,has_dishwasher,has_patio,has_gym,neighborhood,borough
5,2869,3600,3.0,2,900,4,1.0,15,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
10,4318,3900,3.0,2,1000,4,9.0,8,0,0,0,0,1,0,0,0,Greenwood,Brooklyn
13,6265,2700,2.0,1,900,4,2.0,96,0,0,0,0,0,0,0,0,Gowanus,Brooklyn
17,24,4900,1.0,1,1216,6,3.0,88,0,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
23,9481,3900,0.0,1,1100,3,4.0,85,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
33,849,2750,1.0,1,700,12,3.0,9,1,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
38,6029,2700,2.0,1,750,7,14.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
39,3686,4905,2.0,2,1114,6,5.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
40,7616,2000,1.0,1,700,4,2.0,85,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
45,863,3200,1.0,1,800,5,3.0,27,0,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
52,8742,2950,2.0,1,1000,4,3.0,85,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
56,9103,1950,2.0,1,950,5,2.0,75,0,0,0,0,0,0,0,0,Sheepshead Bay,Brooklyn
62,10632,1799,1.0,1,650,7,3.0,8,0,0,0,0,0,0,0,0,Greenwood,Brooklyn
74,3887,5317,2.0,2,981,3,5.0,85,1,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
79,4544,2300,2.0,1,750,14,1.0,85,0,0,0,0,0,0,0,0,Red Hook,Brooklyn
82,1026,2400,0.0,1,450,1,30.0,9,0,0,0,0,0,0,0,0,Fort Greene,Brooklyn
93,2201,3045,1.0,1,589,1,3.0,17,1,0,0,0,0,0,0,0,Brooklyn Heights,Brooklyn
101,5050,3790,1.0,1,681,2,7.0,90,1,1,1,1,1,0,0,1,Downtown Brooklyn,Brooklyn
112,10876,2500,0.0,1,525,7,4.0,66,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
124,5912,2600,3.0,1,1200,5,3.0,91,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
126,6233,3226,1.0,1,976,3,5.0,0,1,0,0,0,0,0,0,0,Prospect Park South,Brooklyn
128,726,4995,2.0,2,1251,5,4.0,8,0,1,1,0,0,1,0,0,Williamsburg,Brooklyn
129,5075,6950,3.0,2,1172,3,4.0,85,1,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
139,3104,3500,3.0,1,950,5,2.0,115,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
141,1387,3080,1.0,1,655,7,5.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
142,8676,6992,2.0,2,1213,2,7.0,0,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
148,9776,6000,4.0,2,1800,3,2.0,56,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
152,8940,2700,2.0,2,750,11,2.0,96,0,0,0,0,0,0,0,0,Columbia St Waterfront District,Brooklyn
155,7240,4246,2.0,2,1100,4,6.0,2,1,0,0,0,0,0,0,0,Williamsburg,Brooklyn
157,1388,2299,3.0,1,1000,8,1.0,106,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
158,7568,2400,1.5,1,750,5,2.0,88,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
160,7968,2485,1.0,1,703,10,5.0,3,1,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
163,6408,4000,1.0,2,900,3,1.0,106,1,1,1,1,1,1,0,1,Williamsburg,Brooklyn
166,7191,2995,4.0,1,2000,5,1.0,4,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
175,2291,1500,1.0,1,800,6,3.0,52,0,0,0,0,0,0,0,0,Kensington,Brooklyn
176,508,4370,2.0,2,933,1,25.0,5,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
180,8094,2400,2.0,1,800,8,2.0,111,1,0,0,0,0,0,0,0,Crown Heights,Brooklyn
181,5659,3200,1.0,1,701,10,13.0,6,1,0,0,0,0,0,0,0,Clinton Hill,Brooklyn
183,4123,3500,4.0,2,1500,7,1.0,86,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
188,5977,1600,1.5,1,800,3,3.0,109,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
198,10259,1650,1.0,1,686,6,4.0,57,1,0,0,0,0,0,0,0,Brighton Beach,Brooklyn
205,4857,2600,3.0,1,800,3,1.0,96,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
209,10421,2400,1.0,1,875,2,2.0,85,0,0,0,0,0,0,0,0,Gowanus,Brooklyn
215,4540,1800,1.5,1,1000,2,2.0,85,0,0,0,0,0,0,0,0,Bushwick,Brooklyn
234,8302,2295,1.5,1,600,4,2.0,86,0,0,0,0,0,0,0,0,Greenpoint,Brooklyn
235,10395,4700,3.0,2,1300,4,3.0,85,1,1,0,1,1,0,0,1,Williamsburg,Brooklyn
238,2915,1875,0.0,1,460,7,1.0,116,0,0,0,0,0,0,0,0,Carroll Gardens,Brooklyn
239,3611,2900,2.0,1,756,3,2.0,9,0,0,0,0,0,0,0,0,Crown Heights,Brooklyn
240,9558,3600,3.0,1,1000,2,4.0,86,1,0,0,0,0,0,0,0,Prospect Heights,Brooklyn
250,1997,2450,1.0,1,800,5,3.0,85,1,0,0,0,0,0,0,0,Bushwick,Brooklyn
255,8915,3200,2.0,1,1000,3,3.0,96,0,0,0,0,0,0,0,0,Park Slope,Brooklyn
262,1471,3300,1.0,1,974,3,7.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
264,1656,8900,3.0,2,2000,8,3.0,102,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
268,2972,2195,0.0,1,550,3,4.0,85,1,0,0,0,0,0,0,0,Boerum Hill,Brooklyn
271,4182,2900,1.0,1,662,1,4.0,9,0,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
275,7807,2400,3.0,1,1100,3,4.0,106,1,0,0,0,0,0,0,0,Bedford-Stuyvesant,Brooklyn
284,7036,2000,2.0,1,850,8,5.0,80,0,0,0,0,0,0,0,0,Bay Ridge,Brooklyn
292,6236,3100,1.0,1,820,1,10.0,96,1,1,1,1,1,1,0,1,Downtown Brooklyn,Brooklyn
296,7906,1650,1.0,1,620,1,1.0,90,0,0,0,0,0,0,0,0,Prospect Park South,Brooklyn
301,780,3090,1.0,1,675,1,16.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
302,7915,4120,2.0,2,917,7,4.0,2,0,0,0,0,0,0,0,0,Williamsburg,Brooklyn
309,9384,4079,2.0,2,1154,10,14.0,6,1,1,1,0,1,1,1,1,Clinton Hill,Brooklyn
316,10586,1984,1.0,1,761,6,55.0,89,1,0,0,0,0,0,0,0,Flatbush,Brooklyn
321,802,2745,0.0,1,476,1,37.0,7,1,0,0,0,0,0,0,0,Downtown Brooklyn,Brooklyn
329,10047,1695,1.0,1,700,7,3.0,53,0,0,0,0,0,0,0,0,Kensington,Brooklyn
